S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
174.9,186.0,343.2,172.2,146.1,291.3,84.6,81.6,133.8,61.0,243.0,48.0,453.9,662.4,63.6,50.7,83.4,50.7,220.14285714285714,28190.64387755102,68.73333333333333,186.96,286.37142857142857,61.6
175.2,180.0,339.6,165.6,142.8,278.4,82.8,82.8,131.4,60.0,243.0,54.0,448.2,679.2,55.8,48.6,76.2,51.6,218.78571428571428,29063.85,66.2,184.08,285.6857142857143,58.8
175.5,174.0,336.0,159.0,139.5,265.5,81.0,84.0,129.0,59.0,243.0,60.0,442.5,696.0,48.0,46.5,69.0,52.5,217.42857142857144,29937.05612244898,63.666666666666664,181.2,285.0,56.0
175.8,168.0,332.4,152.4,136.2,252.6,79.2,85.2,126.6,58.0,243.0,66.0,436.8,712.8,40.2,44.4,61.8,53.4,216.07142857142858,30810.26224489796,61.13333333333333,178.32,284.3142857142857,53.2
176.1,162.0,328.8,145.8,132.9,239.7,77.4,86.4,124.2,57.0,243.0,72.0,431.1,729.6,32.4,42.3,54.6,54.3,214.71428571428572,31683.468367346937,58.599999999999994,175.44,283.62857142857143,50.400000000000006
176.4,156.0,325.2,139.2,129.6,226.8,75.6,87.6,121.8,56.0,243.0,78.0,425.4,746.4,24.6,40.2,47.4,55.2,213.35714285714286,32556.674489795918,56.06666666666666,172.56,282.9428571428571,47.6
176.7,150.0,321.6,132.6,126.3,213.89999999999998,73.8,88.8,119.4,55.0,243.0,84.0,419.7,763.2,16.799999999999997,38.099999999999994,40.2,56.1,212.0,33429.880612244895,53.53333333333333,169.68,282.25714285714287,44.8
177.0,144.0,318.0,126.0,123.0,201.0,72.0,90.0,117.0,54.0,243.0,90.0,414.0,780.0,9.0,36.0,33.0,57.0,210.64285714285714,34303.086734693876,51.0,166.8,281.57142857142856,42.0
180.0,145.5,305.7,130.5,124.2,191.1,82.2,90.0,113.7,54.0,239.7,96.0,397.8,761.4,10.2,40.2,33.0,55.2,207.9857142857143,32451.070408163265,51.4,167.52,275.74285714285713,42.8
183.0,147.0,293.4,135.0,125.4,181.2,92.4,90.0,110.4,54.0,236.4,102.0,381.6,742.8,11.4,44.4,33.0,53.4,205.32857142857142,30599.05408163265,51.8,168.24,269.9142857142857,43.6
186.0,148.5,281.1,139.5,126.6,171.3,102.6,90.0,107.1,54.0,233.1,108.0,365.4,724.2,12.6,48.6,33.0,51.6,202.67142857142858,28747.03775510204,52.2,168.96,264.0857142857143,44.4
189.0,150.0,268.8,144.0,127.8,161.4,112.8,90.0,103.8,54.0,229.8,114.0,349.2,705.6,13.8,52.8,33.0,49.8,200.0142857142857,26895.02142857143,52.6,169.68,258.25714285714287,45.2
192.0,151.5,256.5,148.5,129.0,151.5,123.0,90.0,100.5,54.0,226.5,120.0,333.0,687.0,15.0,57.0,33.0,48.0,197.35714285714286,25043.005102040814,53.0,170.4,252.42857142857142,46.0
195.0,153.0,244.2,153.0,130.2,141.6,133.2,90.0,97.2,54.0,223.2,126.0,316.8,668.4,16.2,61.2,33.0,46.2,194.70000000000002,23190.988775510203,53.4,171.12,246.6,46.8
198.0,154.5,231.89999999999998,157.5,131.4,131.7,143.39999999999998,90.0,93.9,54.0,219.9,132.0,300.6,649.8,17.4,65.4,33.0,44.4,192.04285714285714,21338.97244897959,53.8,171.84,240.77142857142857,47.6
201.0,156.0,219.6,162.0,132.6,121.8,153.6,90.0,90.6,54.0,216.6,138.0,284.4,631.2,18.6,69.6,33.0,42.6,189.3857142857143,19486.95612244898,54.2,172.56,234.94285714285712,48.4
204.0,157.5,207.3,166.5,133.8,111.89999999999999,163.8,90.0,87.3,54.0,213.3,144.0,268.20000000000005,612.6,19.799999999999997,73.80000000000001,33.0,40.8,186.72857142857143,17634.939795918366,54.6,173.28,229.1142857142857,49.2
207.0,159.0,195.0,171.0,135.0,102.0,174.0,90.0,84.0,54.0,210.0,150.0,252.0,594.0,21.0,78.0,33.0,39.0,184.07142857142858,15782.923469387755,55.0,174.0,223.28571428571428,50.0
205.8,157.8,187.5,162.9,127.2,103.8,174.0,95.7,84.0,53.8,198.9,148.8,259.8,594.0,21.9,83.4,33.0,39.9,182.42857142857144,16051.425510204082,57.13333333333333,170.46,221.74285714285713,52.1
204.6,156.6,180.0,154.8,119.4,105.6,174.0,101.4,84.0,53.6,187.8,147.6,267.6,594.0,22.8,88.8,33.0,40.8,180.7857142857143,16319.927551020408,59.266666666666666,166.92,220.2,54.2
203.4,155.4,172.5,146.7,111.6,107.4,174.0,107.1,84.0,53.4,176.7,146.4,275.4,594.0,23.7,94.2,33.0,41.7,179.14285714285714,16588.429591836735,61.4,163.38,218.65714285714284,56.3
202.2,154.2,165.0,138.6,103.8,109.2,174.0,112.8,84.0,53.2,165.6,145.2,283.2,594.0,24.6,99.6,33.0,42.6,177.5,16856.93163265306,63.53333333333333,159.84,217.1142857142857,58.4
201.0,153.0,157.5,130.5,96.0,111.0,174.0,118.5,84.0,53.0,154.5,144.0,291.0,594.0,25.5,105.0,33.0,43.5,175.85714285714286,17125.433673469386,65.66666666666666,156.3,215.57142857142856,60.5
199.8,151.8,150.0,122.4,88.2,112.8,174.0,124.2,84.0,52.8,143.4,142.8,298.8,594.0,26.4,110.4,33.0,44.4,174.21428571428572,17393.935714285715,67.8,152.76,214.02857142857144,62.6
198.6,150.6,142.5,114.30000000000001,80.4,114.6,174.0,129.9,84.0,52.6,132.3,141.6,306.6,594.0,27.3,115.80000000000001,33.0,45.3,172.57142857142858,17662.43775510204,69.93333333333334,149.22,212.4857142857143,64.7
197.4,149.4,135.0,106.2,72.6,116.4,174.0,135.6,84.0,52.4,121.2,140.4,314.4,594.0,28.2,121.2,33.0,46.2,170.92857142857142,17930.939795918366,72.06666666666666,145.68,210.94285714285715,66.8
196.2,148.2,127.5,98.10000000000001,64.8,118.2,174.0,141.3,84.0,52.2,110.10000000000001,139.2,322.2,594.0,29.1,126.6,33.0,47.1,169.28571428571428,18199.441836734695,74.19999999999999,142.14,209.4,68.9
195.0,147.0,120.0,90.0,57.0,120.0,174.0,147.0,84.0,52.0,99.0,138.0,330.0,594.0,30.0,132.0,33.0,48.0,167.64285714285714,18467.94387755102,76.33333333333333,138.6,207.85714285714286,71.0
186.6,140.4,134.1,92.7,58.8,121.8,168.9,150.3,83.7,58.2,102.9,136.8,318.3,587.4,28.8,128.1,36.6,46.8,167.20714285714286,17894.355612244897,79.1,137.76,206.22857142857143,70.5
178.2,133.8,148.2,95.4,60.6,123.6,163.8,153.6,83.4,64.4,106.8,135.6,306.6,580.8,27.6,124.2,40.2,45.6,166.77142857142857,17320.767346938774,81.86666666666666,136.92,204.6,70.0
169.8,127.2,162.3,98.1,62.4,125.4,158.7,156.9,83.1,70.6,110.7,134.4,294.9,574.2,26.4,120.3,43.8,44.4,166.3357142857143,16747.179081632654,84.63333333333333,136.07999999999998,202.9714285714286,69.5
161.4,120.6,176.4,100.8,64.2,127.2,153.6,160.2,82.8,76.8,114.6,133.2,283.2,567.6,25.2,116.4,47.4,43.2,165.9,16173.59081632653,87.39999999999999,135.23999999999998,201.34285714285716,69.0
153.0,114.0,190.5,103.5,66.0,129.0,148.5,163.5,82.5,83.0,118.5,132.0,271.5,561.0,24.0,112.5,51.0,42.0,165.46428571428572,15600.002551020407,90.16666666666666,134.39999999999998,199.71428571428572,68.5
144.6,107.4,204.6,106.2,67.8,130.8,143.4,166.8,82.2,89.2,122.4,130.8,259.8,554.4,22.8,108.6,54.6,40.8,165.0285714285714,15026.414285714285,92.93333333333334,133.56,198.0857142857143,68.0
136.2,100.80000000000001,218.7,108.9,69.6,132.6,138.3,170.1,81.9,95.4,126.3,129.6,248.10000000000002,547.8,21.6,104.7,58.2,39.6,164.59285714285713,14452.826020408163,95.7,132.72,196.45714285714286,67.5
127.8,94.2,232.8,111.6,71.4,134.4,133.2,173.4,81.6,101.6,130.2,128.4,236.4,541.2,20.4,100.8,61.8,38.4,164.15714285714284,13879.23775510204,98.46666666666667,131.88,194.82857142857145,67.0
119.39999999999999,87.6,246.89999999999998,114.3,73.2,136.2,128.1,176.7,81.3,107.80000000000001,134.1,127.2,224.7,534.6,19.200000000000003,96.9,65.4,37.2,163.72142857142856,13305.649489795916,101.23333333333333,131.04,193.20000000000002,66.5
111.0,81.0,261.0,117.0,75.0,138.0,123.0,180.0,81.0,114.0,138.0,126.0,213.0,528.0,18.0,93.0,69.0,36.0,163.28571428571428,12732.061224489795,104.0,130.2,191.57142857142858,66.0
107.7,77.7,256.5,109.5,79.8,140.7,119.7,180.0,82.5,114.0,151.8,131.7,204.3,505.8,18.0,84.6,71.4,42.3,161.54999999999998,12051.133163265305,104.0,128.28,189.4714285714286,66.1
104.4,74.4,252.0,102.0,84.6,143.4,116.4,180.0,84.0,114.0,165.6,137.4,195.6,483.6,18.0,76.2,73.8,48.6,159.81428571428572,11370.205102040814,104.0,126.35999999999999,187.3714285714286,66.2
101.1,71.1,247.5,94.5,89.4,146.1,113.1,180.0,85.5,114.0,179.4,143.1,186.9,461.4,18.0,67.8,76.2,54.9,158.07857142857142,10689.277040816325,104.0,124.44,185.27142857142857,66.3
97.8,67.8,243.0,87.0,94.2,148.8,109.8,180.0,87.0,114.0,193.2,148.8,178.2,439.2,18.0,59.4,78.6,61.2,156.34285714285713,10008.348979591836,104.0,122.52,183.17142857142858,66.4
94.5,64.5,238.5,79.5,99.0,151.5,106.5,180.0,88.5,114.0,207.0,154.5,169.5,417.0,18.0,51.0,81.0,67.5,154.60714285714283,9327.420918367347,104.0,120.6,181.07142857142858,66.5
91.2,61.2,234.0,72.0,103.8,154.2,103.2,180.0,90.0,114.0,220.8,160.2,160.8,394.8,18.0,42.599999999999994,83.4,73.8,152.87142857142857,8646.492857142857,104.0,118.67999999999999,178.9714285714286,66.6
87.9,57.900000000000006,229.5,64.5,108.6,156.9,99.9,180.0,91.5,114.0,234.60000000000002,165.9,152.10000000000002,372.6,18.0,34.199999999999996,85.8,80.1,151.13571428571427,7965.564795918366,104.0,116.75999999999999,176.8714285714286,66.7
84.6,54.6,225.0,57.0,113.4,159.6,96.6,180.0,93.0,114.0,248.4,171.6,143.4,350.4,18.0,25.799999999999997,88.2,86.4,149.39999999999998,7284.636734693877,104.0,114.84,174.77142857142857,66.8
81.3,51.3,220.5,49.5,118.19999999999999,162.3,93.3,180.0,94.5,114.0,262.2,177.3,134.7,328.20000000000005,18.0,17.39999999999999,90.6,92.69999999999999,147.6642857142857,6603.708673469388,104.0,112.92,172.67142857142858,66.9
78.0,48.0,216.0,42.0,123.0,165.0,90.0,180.0,96.0,114.0,276.0,183.0,126.0,306.0,18.0,9.0,93.0,99.0,145.92857142857142,5922.780612244897,104.0,111.0,170.57142857142858,67.0
76.2,56.7,205.8,45.3,120.3,156.9,90.9,174.4,96.0,115.8,279.0,188.7,126.0,306.0,17.1,9.0,90.0,96.9,145.57142857142856,5941.682653061224,102.43333333333334,109.98,171.12857142857143,65.3
74.4,65.4,195.6,48.6,117.6,148.8,91.8,168.8,96.0,117.6,282.0,194.4,126.0,306.0,16.2,9.0,87.0,94.8,145.2142857142857,5960.58469387755,100.86666666666666,108.96,171.68571428571428,63.6
72.6,74.1,185.4,51.9,114.9,140.7,92.7,163.2,96.0,119.4,285.0,200.1,126.0,306.0,15.3,9.0,84.0,92.7,144.85714285714286,5979.486734693877,99.3,107.94,172.24285714285716,61.9
70.8,82.8,175.2,55.2,112.2,132.6,93.6,157.6,96.0,121.2,288.0,205.8,126.0,306.0,14.4,9.0,81.0,90.6,144.5,5998.388775510203,97.73333333333333,106.92,172.8,60.2
69.0,91.5,165.0,58.5,109.5,124.5,94.5,152.0,96.0,123.0,291.0,211.5,126.0,306.0,13.5,9.0,78.0,88.5,144.14285714285714,6017.29081632653,96.16666666666666,105.9,173.35714285714286,58.5
67.2,100.19999999999999,154.8,61.8,106.8,116.4,95.4,146.4,96.0,124.8,294.0,217.2,126.0,306.0,12.6,9.0,75.0,86.4,143.78571428571428,6036.192857142857,94.6,104.88,173.9142857142857,56.8
65.4,108.89999999999999,144.60000000000002,65.1,104.1,108.30000000000001,96.3,140.8,96.0,126.6,297.0,222.9,126.0,306.0,11.7,9.0,72.0,84.3,143.42857142857142,6055.094897959183,93.03333333333333,103.86,174.47142857142856,55.1
63.6,117.6,134.4,68.4,101.4,100.2,97.2,135.2,96.0,128.4,300.0,228.6,126.0,306.0,10.8,9.0,69.0,82.2,143.07142857142858,6073.99693877551,91.46666666666667,102.84,175.02857142857144,53.4
61.8,126.3,124.2,71.7,98.7,92.10000000000001,98.1,129.6,96.0,130.2,303.0,234.3,126.0,306.0,9.9,9.0,66.0,80.1,142.71428571428572,6092.898979591836,89.89999999999999,101.82,175.5857142857143,51.7
60.0,135.0,114.0,75.0,96.0,84.0,99.0,124.0,96.0,132.0,306.0,240.0,126.0,306.0,9.0,9.0,63.0,78.0,142.35714285714286,6111.801020408163,88.33333333333333,100.8,176.14285714285714,50.0
71.4,130.8,114.9,87.3,90.0,85.5,99.9,116.4,94.9,129.3,306.0,240.7,129.6,306.0,9.0,16.2,57.6,71.1,143.05,6208.412755102041,84.89999999999999,101.39999999999999,178.57142857142856,48.3
82.8,126.6,115.8,99.6,84.0,87.0,100.8,108.8,93.8,126.6,306.0,241.4,133.2,306.0,9.0,23.4,52.2,64.2,143.74285714285713,6305.024489795918,81.46666666666667,102.0,181.0,46.6
94.2,122.4,116.7,111.9,78.0,88.5,101.7,101.2,92.7,123.9,306.0,242.1,136.8,306.0,9.0,30.6,46.8,57.3,144.43571428571428,6401.6362244897955,78.03333333333333,102.6,183.42857142857142,44.9
105.6,118.2,117.6,124.2,72.0,90.0,102.6,93.6,91.6,121.2,306.0,242.8,140.4,306.0,9.0,37.8,41.4,50.4,145.12857142857143,6498.247959183674,74.6,103.2,185.85714285714286,43.2
117.0,114.0,118.5,136.5,66.0,91.5,103.5,86.0,90.5,118.5,306.0,243.5,144.0,306.0,9.0,45.0,36.0,43.5,145.82142857142856,6594.859693877552,71.16666666666666,103.8,188.28571428571428,41.5
128.4,109.8,119.4,148.8,60.0,93.0,104.4,78.4,89.4,115.8,306.0,244.2,147.6,306.0,9.0,52.2,30.599999999999994,36.599999999999994,146.5142857142857,6691.471428571429,67.73333333333333,104.39999999999999,190.7142857142857,39.8
139.8,105.6,120.3,161.10000000000002,54.0,94.5,105.3,70.80000000000001,88.3,113.1,306.0,244.9,151.2,306.0,9.0,59.4,25.199999999999996,29.699999999999996,147.20714285714286,6788.083163265306,64.3,105.0,193.14285714285714,38.1
151.2,101.4,121.2,173.4,48.0,96.0,106.2,63.2,87.2,110.4,306.0,245.6,154.8,306.0,9.0,66.6,19.799999999999997,22.799999999999997,147.9,6884.694897959184,60.86666666666667,105.6,195.57142857142856,36.4
162.60000000000002,97.19999999999999,122.1,185.7,42.0,97.5,107.1,55.60000000000001,86.1,107.7,306.0,246.3,158.4,306.0,9.0,73.8,14.399999999999999,15.899999999999999,148.59285714285713,6981.3066326530625,57.43333333333334,106.2,198.0,34.7
174.0,93.0,123.0,198.0,36.0,99.0,108.0,48.0,85.0,105.0,306.0,247.0,162.0,306.0,9.0,81.0,9.0,9.0,149.28571428571428,7077.91836734694,54.0,106.8,200.42857142857142,33.0
167.7,94.5,123.0,194.4,38.1,97.5,113.7,48.0,80.7,105.0,297.1,247.8,170.7,297.3,9.0,84.3,11.1,8.1,148.25,6868.9903061224495,54.0,107.39999999999999,197.92857142857142,34.5
161.4,96.0,123.0,190.8,40.2,96.0,119.4,48.0,76.4,105.0,288.2,248.6,179.4,288.6,9.0,87.6,13.2,7.2,147.2142857142857,6660.06224489796,54.0,108.0,195.42857142857142,36.0
155.1,97.5,123.0,187.2,42.3,94.5,125.1,48.0,72.1,105.0,279.3,249.4,188.1,279.9,9.0,90.9,15.3,6.3,146.17857142857142,6451.13418367347,54.0,108.6,192.92857142857142,37.5
148.8,99.0,123.0,183.6,44.4,93.0,130.8,48.0,67.8,105.0,270.4,250.2,196.8,271.2,9.0,94.2,17.4,5.4,145.14285714285714,6242.20612244898,54.0,109.2,190.42857142857142,39.0
142.5,100.5,123.0,180.0,46.5,91.5,136.5,48.0,63.5,105.0,261.5,251.0,205.5,262.5,9.0,97.5,19.5,4.5,144.10714285714283,6033.27806122449,54.0,109.8,187.92857142857142,40.5
136.2,102.0,123.0,176.4,48.6,90.0,142.2,48.0,59.2,105.0,252.6,251.8,214.2,253.8,9.0,100.8,21.6,3.5999999999999996,143.07142857142856,5824.35,54.0,110.39999999999999,185.42857142857142,42.0
129.9,103.5,123.0,172.8,50.7,88.5,147.9,48.0,54.900000000000006,105.0,243.7,252.6,222.89999999999998,245.10000000000002,9.0,104.1,23.700000000000003,2.7,142.03571428571428,5615.42193877551,54.0,111.0,182.92857142857142,43.5
123.6,105.0,123.0,169.2,52.8,87.0,153.6,48.0,50.6,105.0,234.8,253.4,231.6,236.4,9.0,107.4,25.8,1.7999999999999998,141.0,5406.49387755102,54.0,111.6,180.42857142857142,45.0
117.30000000000001,106.5,123.0,165.6,54.900000000000006,85.5,159.3,48.0,46.300000000000004,105.0,225.89999999999998,254.2,240.3,227.7,9.0,110.7,27.900000000000002,0.9000000000000004,139.9642857142857,5197.565816326531,54.0,112.2,177.92857142857142,46.5
111.0,108.0,123.0,162.0,57.0,84.0,165.0,48.0,42.0,105.0,217.0,255.0,249.0,219.0,9.0,114.0,30.0,0.0,138.92857142857142,4988.6377551020405,54.0,112.8,175.42857142857142,48.0
109.8,108.0,117.9,162.6,73.5,82.5,165.0,53.2,42.0,106.8,210.0,263.4,253.8,219.0,8.1,118.8,32.1,1.8,140.53571428571428,5199.6739795918365,56.03333333333333,114.84,176.18571428571428,50.9
108.6,108.0,112.8,163.2,90.0,81.0,165.0,58.4,42.0,108.6,203.0,271.8,258.6,219.0,7.2,123.6,34.2,3.6,142.14285714285714,5410.710204081633,58.06666666666666,116.88,176.94285714285712,53.8
107.4,108.0,107.7,163.8,106.5,79.5,165.0,63.6,42.0,110.4,196.0,280.2,263.4,219.0,6.3,128.4,36.3,5.4,143.75,5621.746428571429,60.099999999999994,118.91999999999999,177.7,56.7
106.2,108.0,102.6,164.4,123.0,78.0,165.0,68.8,42.0,112.2,189.0,288.6,268.2,219.0,5.4,133.2,38.4,7.2,145.35714285714286,5832.782653061225,62.13333333333333,120.96,178.45714285714286,59.6
105.0,108.0,97.5,165.0,139.5,76.5,165.0,74.0,42.0,114.0,182.0,297.0,273.0,219.0,4.5,138.0,40.5,9.0,146.96428571428572,6043.818877551021,64.16666666666666,123.0,179.21428571428572,62.5
103.8,108.0,92.4,165.6,156.0,75.0,165.0,79.2,42.0,115.8,175.0,305.4,277.8,219.0,3.5999999999999996,142.8,42.6,10.8,148.57142857142856,6254.855102040816,66.19999999999999,125.03999999999999,179.97142857142856,65.4
102.6,108.0,87.30000000000001,166.2,172.5,73.5,165.0,84.4,42.0,117.6,168.0,313.8,282.6,219.0,2.7,147.6,44.7,12.6,150.17857142857142,6465.891326530612,68.23333333333333,127.07999999999998,180.72857142857143,68.3
101.4,108.0,82.2,166.8,189.0,72.0,165.0,89.6,42.0,119.4,161.0,322.2,287.4,219.0,1.7999999999999998,152.4,46.8,14.4,151.78571428571428,6676.927551020408,70.26666666666667,129.12,181.4857142857143,71.2
100.2,108.0,77.1,167.4,205.5,70.5,165.0,94.80000000000001,42.0,121.2,154.0,330.6,292.2,219.0,0.9000000000000004,157.2,48.900000000000006,16.2,153.39285714285714,6887.963775510204,72.3,131.16,182.24285714285713,74.1
99.0,108.0,72.0,168.0,222.0,69.0,165.0,100.0,42.0,123.0,147.0,339.0,297.0,219.0,0.0,162.0,51.0,18.0,155.0,7099.0,74.33333333333333,133.2,183.0,77.0
96.0,105.3,75.9,162.0,222.0,68.7,163.0,102.0,42.9,122.7,151.8,347.4,295.2,213.4,3.0,159.3,46.8,22.2,154.87857142857143,7329.359693877551,75.89999999999999,132.44,183.05714285714285,76.1
93.0,102.6,79.8,156.0,222.0,68.4,161.0,104.0,43.8,122.4,156.6,355.8,293.4,207.8,6.0,156.6,42.6,26.4,154.75714285714287,7559.719387755102,77.46666666666667,131.67999999999998,183.11428571428573,75.2
90.0,99.9,83.7,150.0,222.0,68.1,159.0,106.0,44.7,122.1,161.4,364.2,291.6,202.2,9.0,153.9,38.4,30.6,154.63571428571427,7790.0790816326535,79.03333333333333,130.92,183.17142857142858,74.3
87.0,97.2,87.6,144.0,222.0,67.8,157.0,108.0,45.6,121.8,166.2,372.6,289.8,196.6,12.0,151.2,34.2,34.8,154.5142857142857,8020.438775510204,80.6,130.16,183.22857142857143,73.4
84.0,94.5,91.5,138.0,222.0,67.5,155.0,110.0,46.5,121.5,171.0,381.0,288.0,191.0,15.0,148.5,30.0,39.0,154.39285714285714,8250.798469387755,82.16666666666666,129.39999999999998,183.28571428571428,72.5
81.0,91.8,95.4,132.0,222.0,67.2,153.0,112.0,47.4,121.2,175.8,389.4,286.2,185.4,18.0,145.8,25.799999999999997,43.2,154.27142857142857,8481.158163265307,83.73333333333333,128.64,183.34285714285716,71.6
78.0,89.1,99.3,126.0,222.0,66.9,151.0,114.0,48.3,120.9,180.6,397.8,284.4,179.8,21.0,143.1,21.599999999999998,47.400000000000006,154.15,8711.517857142857,85.3,127.88,183.4,70.7
75.0,86.4,103.2,120.0,222.0,66.6,149.0,116.0,49.2,120.6,185.4,406.2,282.6,174.2,24.0,140.4,17.4,51.6,154.0285714285714,8941.877551020409,86.86666666666666,127.11999999999999,183.45714285714286,69.8
72.0,83.7,107.1,114.0,222.0,66.3,147.0,118.0,50.1,120.3,190.2,414.6,280.8,168.6,27.0,137.7,13.199999999999996,55.800000000000004,153.90714285714284,9172.237244897959,88.43333333333334,126.36,183.51428571428573,68.9
69.0,81.0,111.0,108.0,222.0,66.0,145.0,120.0,51.0,120.0,195.0,423.0,279.0,163.0,30.0,135.0,9.0,60.0,153.78571428571428,9402.59693877551,90.0,125.6,183.57142857142858,68.0
64.8,81.0,112.5,104.7,212.1,69.3,135.0,120.0,59.4,120.0,190.5,417.3,268.5,156.6,34.8,125.4,13.2,59.1,150.8357142857143,9055.529081632652,91.6,121.08,180.9,65.9
60.6,81.0,114.0,101.4,202.2,72.6,125.0,120.0,67.8,120.0,186.0,411.6,258.0,150.2,39.6,115.8,17.4,58.2,147.88571428571427,8708.461224489796,93.2,116.56,178.22857142857143,63.8
56.4,81.0,115.5,98.1,192.3,75.9,115.0,120.0,76.2,120.0,181.5,405.9,247.5,143.8,44.4,106.2,21.6,57.3,144.93571428571428,8361.393367346938,94.8,112.03999999999999,175.55714285714288,61.7
52.2,81.0,117.0,94.8,182.4,79.2,105.0,120.0,84.6,120.0,177.0,400.2,237.0,137.4,49.2,96.6,25.8,56.4,141.9857142857143,8014.325510204081,96.4,107.52,172.8857142857143,59.6
48.0,81.0,118.5,91.5,172.5,82.5,95.0,120.0,93.0,120.0,172.5,394.5,226.5,131.0,54.0,87.0,30.0,55.5,139.03571428571428,7667.257653061224,98.0,103.0,170.21428571428572,57.5
43.8,81.0,120.0,88.2,162.6,85.8,85.0,120.0,101.4,120.0,168.0,388.8,216.0,124.6,58.8,77.4,34.2,54.6,136.0857142857143,7320.189795918367,99.6,98.48,167.54285714285714,55.4
39.599999999999994,81.0,121.5,84.9,152.7,89.1,75.0,120.0,109.80000000000001,120.0,163.5,383.1,205.5,118.19999999999999,63.6,67.8,38.400000000000006,53.7,133.1357142857143,6973.12193877551,101.2,93.96000000000001,164.87142857142857,53.3
35.4,81.0,123.0,81.6,142.8,92.4,65.0,120.0,118.2,120.0,159.0,377.4,195.0,111.8,68.4,58.2,42.6,52.8,130.18571428571428,6626.054081632652,102.8,89.44,162.20000000000002,51.2
31.199999999999996,81.0,124.5,78.3,132.89999999999998,95.7,55.0,120.0,126.60000000000001,120.0,154.5,371.7,184.5,105.4,73.19999999999999,48.60000000000001,46.800000000000004,51.9,127.2357142857143,6278.986224489796,104.4,84.92000000000002,159.52857142857144,49.099999999999994
27.0,81.0,126.0,75.0,123.0,99.0,45.0,120.0,135.0,120.0,150.0,366.0,174.0,99.0,78.0,39.0,51.0,51.0,124.28571428571429,5931.918367346938,106.0,80.4,156.85714285714286,47.0
35.1,81.3,123.0,72.3,120.0,100.2,43.2,117.0,135.0,115.6,147.9,360.3,174.0,99.0,76.8,42.9,50.7,46.8,123.13571428571429,5754.086224489795,103.13333333333333,80.52000000000001,155.52857142857144,46.8
43.2,81.6,120.0,69.6,117.0,101.4,41.4,114.0,135.0,111.2,145.8,354.6,174.0,99.0,75.6,46.8,50.4,42.6,121.9857142857143,5576.254081632653,100.26666666666667,80.64,154.20000000000002,46.6
51.3,81.9,117.0,66.9,114.0,102.6,39.6,111.0,135.0,106.8,143.7,348.9,174.0,99.0,74.4,50.7,50.1,38.4,120.83571428571429,5398.421938775509,97.4,80.76,152.87142857142857,46.4
59.4,82.2,114.0,64.2,111.0,103.8,37.8,108.0,135.0,102.4,141.6,343.2,174.0,99.0,73.2,54.6,49.8,34.2,119.6857142857143,5220.589795918367,94.53333333333333,80.88,151.54285714285714,46.2
67.5,82.5,111.0,61.5,108.0,105.0,36.0,105.0,135.0,98.0,139.5,337.5,174.0,99.0,72.0,58.5,49.5,30.0,118.53571428571429,5042.757653061224,91.66666666666666,81.0,150.21428571428572,46.0
75.6,82.8,108.0,58.8,105.0,106.2,34.2,102.0,135.0,93.6,137.4,331.8,174.0,99.0,70.8,62.4,49.2,25.799999999999997,117.38571428571429,4864.925510204082,88.8,81.12,148.8857142857143,45.8
83.69999999999999,83.1,105.0,56.099999999999994,102.0,107.4,32.4,99.0,135.0,89.19999999999999,135.3,326.1,174.0,99.0,69.6,66.3,48.9,21.599999999999998,116.2357142857143,4687.093367346939,85.93333333333334,81.24,147.55714285714288,45.6
91.8,83.4,102.0,53.4,99.0,108.6,30.6,96.0,135.0,84.8,133.2,320.4,174.0,99.0,68.4,70.2,48.6,17.4,115.08571428571429,4509.2612244897955,83.06666666666666,81.36,146.22857142857143,45.4
99.89999999999999,83.7,99.0,50.7,96.0,109.8,28.8,93.0,135.0,80.4,131.1,314.7,174.0,99.0,67.2,74.1,48.3,13.199999999999996,113.9357142857143,4331.429081632653,80.19999999999999,81.47999999999999,144.9,45.2
108.0,84.0,96.0,48.0,93.0,111.0,27.0,90.0,135.0,76.0,129.0,309.0,174.0,99.0,66.0,78.0,48.0,9.0,112.78571428571429,4153.59693877551,77.33333333333333,81.6,143.57142857142858,45.0
114.3,86.4,88.2,49.5,95.1,107.1,36.0,87.9,129.7,68.4,129.0,301.9,169.8,99.0,60.3,79.2,46.8,9.0,111.59285714285716,4071.463775510204,72.19999999999999,84.0,140.85714285714286,45.0
120.6,88.8,80.4,51.0,97.2,103.2,45.0,85.8,124.4,60.8,129.0,294.8,165.6,99.0,54.6,80.4,45.6,9.0,110.4,3989.330612244898,67.06666666666666,86.39999999999999,138.14285714285717,45.0
126.9,91.2,72.6,52.5,99.3,99.3,54.0,83.7,119.1,53.2,129.0,287.7,161.4,99.0,48.9,81.6,44.4,9.0,109.20714285714286,3907.197448979592,61.93333333333333,88.8,135.42857142857144,45.0
133.2,93.6,64.8,54.0,101.4,95.4,63.0,81.6,113.8,45.6,129.0,280.6,157.2,99.0,43.2,82.8,43.2,9.0,108.01428571428572,3825.0642857142857,56.8,91.19999999999999,132.71428571428572,45.0
139.5,96.0,57.0,55.5,103.5,91.5,72.0,79.5,108.5,38.0,129.0,273.5,153.0,99.0,37.5,84.0,42.0,9.0,106.82142857142858,3742.9311224489793,51.666666666666664,93.6,130.0,45.0
